Disc Number;Track Number;Track Duration (ms);Popularity;Danceability;Energy;Key;Loudness;Mode;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Tempo;Time Signature
1;1;243493;80;0.669;0.727;7;-7.588;1;0.0353;0.139;0;0.123;0.807;102.322;4
1;3;290667;53;0.68;0.665;0;-11.886;1;0.0355;0.0289;0.0289;0.659;0.862;129.899;4
1;5;235493;62;0.748;0.788;1;-7.055;1;0.0334;0.0591;0;0.0863;0.884;120.076;4
1;14;268000;41;0.432;0.586;2;-8.087;1;0.145;0.00978;0.0000127;0.0467;0.217;169.012;4
1;4;211760;31;0.567;0.918;11;-3.777;0;0.04;0.000806;0.13;0.047;0.682;82.344;4
1;2;235266;0;0.667;0.793;0;-7.106;1;0.0505;0.0863;0;0.115;0.317;134.025;4
1;8;213120;43;0.47;0.765;2;-5.65;1;0.0484;0.00818;0.0000516;0.11;0.16;131.971;3
1;1;189973;0;0.742;0.713;1;-5.522;0;0.0303;0.0205;0;0.059;0.879;120.032;4
1;2;195973;82;0.765;0.837;1;-3.113;0;0.032;0.00107;0.0000106;0.0801;0.721;122.028;4
1;12;252933;45;0.738;0.868;1;-4.15;1;0.0348;0.0371;0;0.294;0.199;130.003;4
1;1;215360;47;0.721;0.842;1;-1.97;0;0.0279;0.013;0.00187;0.076;0.882;109.966;4
1;17;320546;72;0.583;0.768;9;-6.477;1;0.041;0.000323;0.0162;0.109;0.357;127.952;4
1;1;242173;39;0.608;0.851;4;-5.743;0;0.0465;0.0961;0.00201;0.326;0.892;108.192;4
1;1;195400;34;0.694;0.453;2;-12.583;1;0.0327;0.234;0.546;0.0703;0.457;146.6;4
1;1;198237;0;0.849;0.581;1;-5.243;0;0.0767;0.189;0.00000361;0.0805;0.779;110.008;4
1;1;224173;53;0.834;0.623;0;-6.236;0;0.06;0.0957;0.00000407;0.0625;0.499;68.49;4
1;1;130613;4;0.503;0.953;7;-5.299;1;0.0414;0.452;0.00114;0.0571;0.972;151.613;4
1;5;215066;22;0.351;0.328;0;-15.166;1;0.0276;0.412;0;0.127;0.523;73.444;4
1;2;158000;60;0.476;0.677;0;-11.175;1;0.0365;0.211;0;0.0601;0.691;170.879;4
1;20;187040;29;0.435;0.804;0;-8.48;1;0.169;0.466;0;0.942;0.727;93.83;3
1;3;189709;41;0.521;0.66;7;-3.659;1;0.0327;0.214;0;0.2;0.278;93.981;4
1;4;259893;70;0.815;0.605;5;-9.118;0;0.0368;0.033;0.684;0.114;0.795;102.642;4
1;2;259026;63;0.507;0.728;11;-4.874;0;0.0382;0.0000252;0.0000741;0.0725;0.535;138.19;4
1;3;202426;0;0.816;0.508;0;-6.839;1;0.0644;0.0788;0.532;0.0745;0.666;136.439;4
1;18;165626;47;0.62;0.819;8;-8.789;1;0.05;0.0162;0;0.0412;0.964;131.223;4
1;1;260946;0;0.654;0.915;3;-6.254;1;0.0315;0.218;0;0.11;0.916;131.942;4
1;3;209306;74;0.509;0.629;0;-6.434;1;0.0335;0.209;0.00000199;0.369;0.237;80.012;4
1;1;243266;74;0.604;0.755;0;-10.761;1;0.0337;0.000298;0.817;0.0625;0.387;137.064;4
1;2;236666;45;0.813;0.578;0;-6.198;1;0.0446;0.258;0.00000777;0.0614;0.819;105.072;4
1;2;297133;0;0.488;0.795;7;-6.356;1;0.0345;0.118;0.0000142;0.632;0.685;151.201;4
1;1;323400;52;0.563;0.806;2;-6.826;1;0.0496;0.281;0.0000149;0.363;0.42;95.188;4
1;12;185026;0;0.521;0.478;11;-8.685;0;0.0243;0.0403;0.00441;0.149;0.197;92.991;3
1;19;202666;60;0.297;0.925;4;-3.168;1;0.0923;0.0256;0;0.0684;0.668;167.463;4
1;9;233626;0;0.562;0.689;2;-6.745;1;0.127;0.00465;0.00000223;0.0888;0.351;172.054;4
1;5;281973;0;0.582;0.606;4;-8.435;1;0.0276;0.194;0.00000253;0.0949;0.228;102.024;4
1;34;249733;40;0.711;0.696;7;-5.605;1;0.0511;0.0273;0.000911;0.105;0.724;100.124;4
1;7;210800;85;0.808;0.745;10;-5.26;0;0.342;0.145;0;0.292;0.829;165.995;4
1;3;234213;52;0.653;0.623;6;-5.273;0;0.082;0.253;0;0.144;0.401;123.999;4
1;1;185863;75;0.586;0.624;5;-5.946;1;0.113;0.0153;0.00000178;0.133;0.267;68.976;4
1;1;221680;47;0.565;0.56;7;-5.257;1;0.0268;0.00945;0.00000121;0.305;0.289;91.967;4
1;21;125789;34;0.675;0.554;11;-8.388;1;0.031;0.693;0;0.408;0.887;128.529;4
1;5;216733;74;0.784;0.893;7;-5.153;0;0.0923;0.3;0.0000157;0.272;0.819;118.738;4
1;3;226813;30;0.505;0.765;8;-4.744;0;0.0279;0.163;0;0.196;0.352;93.971;4
1;12;248573;32;0.614;0.501;2;-10.36;1;0.0699;0.67;0.00107;0.123;0.163;83.005;4
1;9;181786;44;0.685;0.696;10;-8.137;1;0.0364;0.466;0;0.195;0.96;126.019;4
1;1;226493;0;0.624;0.28;2;-10.415;1;0.029;0.861;0.00000151;0.116;0.288;105.087;4
2;3;212106;47;0.601;0.419;9;-10.59;1;0.0325;0.51;0.000732;0.141;0.478;133.205;4
1;2;208946;82;0.82;0.575;7;-9.144;1;0.0408;0.0936;0.000135;0.109;0.964;123.765;4
1;4;321293;45;0.473;0.861;10;-6.549;1;0.0543;0.00212;0;0.214;0.308;139.976;4
1;14;221493;0;0.662;0.546;1;-8.194;1;0.0295;0.0773;0;0.118;0.365;128.015;4
1;2;193920;0;0.66;0.805;1;-5.352;0;0.153;0.0192;0.00000883;0.159;0.625;103.009;4
1;4;191093;35;0.566;0.659;7;-11.976;1;0.0893;0.582;0;0.286;0.824;78.729;4
1;3;202546;65;0.718;0.806;5;-9.191;1;0.0376;0.052;0.0137;0.0932;0.929;121.488;4
1;5;326600;0;0.464;0.734;11;-7.749;0;0.0572;0.000152;0.000285;0.109;0.411;139.67;4
1;15;129466;0;0.506;0.844;5;-6.58;1;0.0725;0.617;0;0.645;0.854;168.78;4
1;1;137933;62;0.681;0.64;3;-10.364;1;0.0346;0.605;0;0.0641;0.966;117.884;4
1;13;198813;28;0.414;0.613;1;-4.641;0;0.0312;0.244;0;0.0701;0.326;78.252;4
1;2;210600;19;0.64;0.65;1;-15.15;1;0.0401;0.0109;0.0000988;0.2;0.608;127.711;4
1;6;267000;67;0.729;0.818;2;-9.992;1;0.0732;0.157;0.284;0.195;0.906;125.814;4
1;1;161384;42;0.442;0.465;0;-6.283;1;0.0427;0.185;0;0.0949;0.415;93.109;4
1;5;205040;86;0.854;0.569;5;-8.151;0;0.106;0.0609;0.0816;0.1;0.294;80.015;4
1;8;261853;75;0.476;0.736;2;-5.38;1;0.0343;0.0217;0.00000108;0.203;0.251;129.084;4
1;1;201253;63;0.706;0.855;10;-5.377;1;0.215;0.0911;0;0.347;0.293;107.184;4
1;5;256613;70;0.23;0.492;8;-5.767;1;0.0317;0.568;0.00000818;0.176;0.262;160.139;4
1;3;201146;31;0.712;0.864;5;-6.99;1;0.0399;0.0516;0.0115;0.173;0.934;121.474;4
1;12;230306;69;0.398;0.284;3;-12.852;1;0.0337;0.966;0.0000857;0.116;0.114;109.599;4
1;1;199053;4;0.746;0.765;6;-4.41;0;0.0993;0.0112;0;0.0936;0.737;114.044;4
1;1;188253;19;0.69;0.732;2;-5.816;0;0.0612;0.000996;0.0000755;0.0962;0.922;161.001;4
1;2;224053;0;0.784;0.675;0;-7.718;1;0.049;0.261;0.0000014;0.293;0.854;124.908;4
1;1;218573;49;0.662;0.891;0;-4.103;0;0.0378;0.0209;0;0.304;0.714;128.028;4
1;1;187840;0;0.23;0.376;0;-14.373;1;0.0327;0.00632;0.0423;0.0679;0.496;68.954;4
1;8;226413;52;0.686;0.935;5;-9.04;0;0.0319;0.0552;0.633;0.155;0.515;132.993;4
1;3;318733;34;0.789;0.781;11;-6.205;0;0.0557;0.0136;0.0000281;0.0701;0.682;108.01;4
1;1;223666;54;0.57;0.973;1;-2.771;1;0.0763;0.0182;0;0.203;0.557;129.073;4
1;6;155173;58;0.703;0.724;7;-10.818;1;0.0467;0.73;0;0.518;0.963;131.821;4
1;1;272133;0;0.914;0.594;11;-12.478;0;0.0727;0.00709;0.00318;0.0832;0.972;127.226;4
1;2;214946;0;0.854;0.71;4;-6.32;0;0.0793;0.0113;0.0000872;0.166;0.818;106.894;4
1;1;150569;0;0.442;0.953;0;-2.551;1;0.173;0.125;0;0.302;0.932;138.442;4
1;2;255600;70;0.337;0.684;2;-7.674;1;0.0495;0.0319;0.00000657;0.342;0.404;88.772;4
1;3;207906;68;0.84;0.835;1;-4.386;0;0.275;0.00281;0.00000111;0.152;0.637;103.376;4
1;12;181800;61;0.593;0.607;1;-9.886;1;0.0283;0.147;0;0.128;0.953;128.365;4
1;4;248893;59;0.519;0.737;10;-8.7;1;0.0437;0.645;0.00000177;0.271;0.668;82.999;4
1;7;197800;71;0.488;0.84;2;-4.626;1;0.0356;0.000395;0.00000121;0.346;0.559;127.862;4
1;11;230386;68;0.4;0.48;7;-7.768;1;0.0295;0.346;0.000031;0.155;0.653;103.436;4
1;1;223160;57;0.538;0.604;2;-10.936;0;0.0262;0.557;0;0.162;0.373;102.839;4
1;2;236520;62;0.797;0.502;10;-3.925;0;0.0968;0.0154;0;0.1;0.385;106.997;4
1;13;217306;0;0.583;0.744;7;-4.957;1;0.0311;0.00927;0.0000257;0.22;0.528;126.032;4
1;2;264932;24;0.545;0.866;8;-4.515;1;0.044;0.013;0;0.044;0.288;128.062;4
1;14;167746;56;0.44;0.196;2;-17.375;1;0.0272;0.804;0.00000895;0.179;0.333;85.776;4
1;1;210879;51;0.862;0.897;2;-5.444;1;0.0365;0.0664;0.00548;0.263;0.603;123.999;4
1;1;168601;84;0.695;0.54;4;-5.692;1;0.0493;0.299;0;0.367;0.415;121.932;4
2;14;238293;34;0.531;0.949;4;-5.217;1;0.122;0.284;0.00129;0.319;0.708;167.768;4
1;1;231880;36;0.817;0.767;8;-7.194;1;0.0468;0.457;0.0723;0.0606;0.878;128.93;4
1;6;280026;0;0.506;0.573;2;-6.56;1;0.0282;0.185;0;0.119;0.0958;74.806;4
1;2;178360;80;0.765;0.476;7;-13.487;1;0.0329;0.0504;0.00000276;0.165;0.965;114.02;4
1;8;258533;0;0.617;0.721;11;-6.889;1;0.0305;0.00548;0.000637;0.0645;0.765;119.961;4
1;2;207975;58;0.696;0.94;8;-3.498;1;0.064;0.00272;0.00000134;0.0987;0.7;128.005;4
1;9;200040;93;0.514;0.73;1;-5.934;1;0.0598;0.00146;0.0000954;0.0897;0.334;171.005;4
1;6;147546;0;0.506;0.661;9;-6.377;0;0.0333;0.564;0;0.0773;0.863;129.615;4
1;2;235546;71;0.35;0.775;11;-3.364;1;0.054;0.00433;0.283;0.0676;0.588;199.866;4
1;23;219535;0;0.468;0.205;4;-11.014;1;0.0412;0.921;0;0.107;0.325;125.343;4
1;12;145880;11;0.678;0.819;9;-4.591;1;0.0831;0.222;0;0.331;0.893;90.695;4
1;1;202197;47;0.645;0.732;2;-5.874;1;0.0482;0.0136;0;0.513;0.336;120.06;4
1;2;257373;75;0.622;0.829;2;-5.548;1;0.029;0.11;0;0.0954;0.539;110.367;4
1;7;237464;56;0.362;0.781;6;-6.803;1;0.0741;0.151;0.000197;0.125;0.354;173.688;4
1;1;213423;0;0.563;0.864;4;-4.066;0;0.0386;0.0585;0;0.419;0.439;119.964;4
1;6;288266;70;0.472;0.373;3;-12.98;1;0.0262;0.872;0.206;0.147;0.459;135.193;4
1;8;215053;42;0.638;0.557;0;-11.34;1;0.111;0.729;0.0000105;0.0986;0.915;112.893;4
1;1;237533;21;0.591;0.727;10;-8.058;0;0.054;0.00411;0.00000153;0.0289;0.846;98.528;4
1;2;163080;59;0.682;0.444;7;-7.689;1;0.0289;0.257;0;0.115;0.91;130.704;4
1;1;198306;67;0.65;0.786;9;-5.488;1;0.0463;0.019;0;0.323;0.446;124.96;4
1;1;250106;16;0.754;0.81;11;-9.779;0;0.0741;0.00277;0.00000617;0.914;0.783;111.484;4
1;2;387573;45;0.739;0.541;1;-5.485;1;0.0311;0.559;0;0.0492;0.31;134.196;4
1;19;158480;3;0.698;0.585;7;-5.021;1;0.0389;0.435;0.949;0.0499;0.827;126.394;4
1;1;160133;37;0.507;0.32;5;-12.472;1;0.0305;0.881;0.0000259;0.153;0.575;130.565;3
1;2;227067;77;0.787;0.728;0;-7.705;1;0.218;0.0124;0;0.157;0.94;173.026;4
1;2;153760;0;0.533;0.638;4;-7.13;1;0.0341;0.202;0;0.0729;0.937;156.663;4
1;1;218240;20;0.602;0.795;4;-4.522;1;0.0433;0.12;0;0.112;0.748;86.019;4
1;5;192381;0;0.884;0.826;11;-3.672;0;0.0854;0.222;0.00000229;0.0719;0.466;94.997;4
1;2;277333;0;0.564;0.84;1;-6.116;1;0.0343;0.012;0.00339;0.0949;0.663;100.649;4
1;1;168750;2;0.886;0.967;4;-0.776;1;0.142;0.0157;0.389;0.239;0.745;128.1;4
1;1;214147;80;0.679;0.715;9;-6.383;1;0.0407;0.0755;0;0.271;0.571;127.435;4
1;6;233946;0;0.225;0.951;0;-4.654;1;0.0924;0.00837;0.000225;0.219;0.471;173.241;4
1;15;226826;66;0.674;0.867;1;-4.329;1;0.0462;0.00199;0;0.206;0.821;88.04;4
1;2;206200;0;0.714;0.868;5;-4.596;0;0.0363;0.0551;0;0.0987;0.78;95.05;4
1;6;249289;0;0.261;0.97;8;-5.868;1;0.106;0.000532;0.00000829;0.0782;0.376;138.964;4
1;3;224266;55;0.261;0.965;0;-4.53;1;0.0967;0.000371;0.000427;0.156;0.397;140.918;4
1;7;181533;85;0.442;0.943;3;-3.205;1;0.0602;0.00293;0.00000871;0.091;0.781;85.064;4
1;5;267573;45;0.457;0.27;0;-11.219;1;0.0258;0.721;0;0.0951;0.192;77.707;4
1;8;182866;0;0.353;0.273;5;-9.097;1;0.0303;0.927;0.0000785;0.123;0.332;100.439;3
1;14;215880;38;0.756;0.855;7;-6.7;1;0.0687;0.102;0.0000248;0.0185;0.699;126.423;4
1;2;254493;79;0.811;0.41;9;-8.214;1;0.0391;0.0365;0.00000663;0.0799;0.626;103.965;4
1;11;229426;0;0.675;0.785;4;-4.117;0;0.106;0.156;0;0.313;0.515;90.013;4
1;10;122160;0;0.661;0.67;2;-5.734;1;0.0386;0.162;0.00000173;0.0737;0.935;132.032;4
1;1;208133;3;0.829;0.51;5;-9.334;0;0.0369;0.00821;0.0014;0.0829;0.45;119.993;4
1;10;186986;84;0.697;0.683;1;-2.881;0;0.117;0.0372;0;0.137;0.603;96.133;4
1;15;269973;0;0.587;0.476;7;-6.64;1;0.0265;0.473;0;0.109;0.085;120.268;4
4;5;262240;0;0.746;0.55;1;-9.064;1;0.0238;0.217;0.00000195;0.0866;0.632;113.545;4
1;1;193837;73;0.599;0.887;4;-3.967;1;0.0984;0.0192;0.00000121;0.3;0.881;170.918;4
1;6;304693;0;0.652;0.43;10;-12.853;1;0.0287;0.192;0;0.0636;0.534;118.741;4
1;1;208920;25;0.839;0.623;2;-5.927;1;0.105;0.115;0.00000161;0.329;0.324;115.016;4
1;9;179173;53;0.705;0.987;1;-8.628;1;0.0631;0.107;0.711;0.358;0.735;104.249;4
1;3;227760;62;0.561;0.945;9;-6.086;1;0.0444;0.0869;0;0.22;0.723;145.781;4
1;1;251088;78;0.72;0.763;9;-4.068;0;0.0523;0.406;0;0.18;0.742;101.965;4
1;1;138970;1;0.728;0.685;5;-5.096;0;0.0433;0.00391;0;0.152;0.33;124.934;4
1;1;171586;0;0.611;0.497;11;-11.138;0;0.0275;0.00703;0;0.162;0.603;134.96;4
1;1;204444;0;0.572;0.797;5;-3.995;0;0.0483;0.064;0;0.105;0.252;135.006;4
1;3;213466;0;0.793;0.644;7;-8.208;1;0.0805;0.00412;0.92;0.0509;0.119;131.96;4
1;1;129306;4;0.599;0.589;0;-7.727;0;0.197;0.689;0.00813;0.145;0.96;145.171;4
1;8;157520;25;0.51;0.349;5;-8.677;1;0.0264;0.762;0;0.13;0.586;94.267;4
1;1;187884;53;0.439;0.445;2;-6.972;1;0.0383;0.692;0;0.0605;0.163;77.198;4
1;1;198973;42;0.457;0.328;7;-10.845;1;0.0275;0.787;0;0.411;0.568;96.233;4
1;1;241786;83;0.554;0.315;3;-11.028;1;0.0298;0.828;0.00000553;0.101;0.325;128.157;4
1;13;155400;3;0.641;0.209;3;-15.404;1;0.0354;0.597;0;0.127;0.666;124.013;4
1;1;256000;82;0.623;0.449;5;-13.333;1;0.0253;0.212;0;0.0613;0.572;84.383;4
1;4;225740;32;0.823;0.914;11;-3.521;0;0.0498;0.0016;0.000729;0.276;0.8;120.588;4
1;1;215480;4;0.801;0.645;1;-6.93;1;0.0356;0.0457;0;0.0357;0.824;110.01;4
1;10;213266;0;0.862;0.533;6;-13.566;1;0.15;0.0501;0;0.227;0.777;106.928;4
1;9;166600;27;0.78;0.737;11;-5.505;0;0.0528;0.146;0.00207;0.0616;0.969;130.013;4
1;1;158493;63;0.656;0.813;5;-7.324;1;0.033;0.349;0;0.114;0.96;132.313;4
1;2;244400;42;0.488;0.909;10;-6.591;1;0.0929;0.0011;0.0000102;0.456;0.643;129.774;4
1;2;173680;78;0.535;0.948;6;-4.19;0;0.0356;0.00225;0;0.376;0.778;103.183;4
1;6;213626;40;0.407;0.895;7;-3.089;1;0.151;0.00598;0;0.218;0.832;186.031;4
1;10;227986;0;0.601;0.845;0;-4.711;1;0.0653;0.00116;0.0001;0.0653;0.662;127.97;4
1;6;160106;16;0.5;0.355;2;-11.344;1;0.0359;0.177;0.0000324;0.31;0.859;123.447;4
1;1;202813;49;0.787;0.899;9;-2.014;0;0.034;0.104;0.00181;0.126;0.48;125.009;4
1;1;193530;34;0.676;0.815;8;-4.294;1;0.0625;0.00146;0.00041;0.275;0.796;117.973;4
1;9;212040;1;0.559;0.172;10;-10.636;1;0.0291;0.907;0.000383;0.105;0.0955;77.025;4
1;7;228333;27;0.606;0.61;0;-13.231;1;0.0407;0.407;0.000759;0.0553;0.834;119.212;4
1;1;224030;0;0.576;0.782;6;-4.825;0;0.0296;0.00778;0;0.285;0.355;141.153;4
1;1;294640;49;0.695;0.919;0;-3.769;1;0.0381;0.00264;0.000041;0.062;0.717;119.002;4
1;14;132306;0;0.325;0.382;6;-13.324;1;0.0387;0.896;0;0.387;0.619;201.924;3
1;3;371413;78;0.489;0.758;7;-6.491;1;0.0297;0.000678;0.49;0.092;0.435;112.113;4
1;9;378706;0;0.651;0.661;9;-11.405;1;0.0511;0.265;0.00313;0.106;0.489;156.371;4
1;1;252613;0;0.76;0.718;5;-4.443;0;0.0476;0.0817;0;0.0903;0.419;100.01;4
1;9;195680;36;0.493;0.534;7;-5.524;1;0.0401;0.512;0;0.361;0.616;120.179;4
1;5;241040;0;0.474;0.917;9;-4.19;1;0.0395;0.582;0.231;0.2;0.902;152.113;4
1;6;235560;72;0.579;0.872;0;-6.126;1;0.159;0.159;0;0.0935;0.761;76.214;4
1;2;193120;0;0.607;0.835;0;-5.427;1;0.0415;0.0588;0.0000471;0.195;0.719;144.087;4
1;3;236253;36;0.641;0.889;9;-2.898;1;0.0336;0.0252;0;0.233;0.414;125.944;4
1;1;221417;41;0.765;0.561;0;-7.464;1;0.0987;0.0981;0;0.141;0.584;97.447;4
1;6;216733;76;0.736;0.811;9;-4.17;0;0.081;0.00132;0.000142;0.107;0.609;103.502;4
1;2;185106;67;0.68;0.877;5;-10.241;0;0.0353;0.191;0.000656;0.349;0.922;108.674;4
1;2;290746;44;0.629;0.848;4;-7.632;0;0.043;0.00929;0.000139;0.0629;0.811;123.601;4
1;3;156146;74;0.454;0.946;1;-5.978;0;0.13;0.0223;0;0.173;0.647;138.18;4
1;14;156493;0;0.699;0.585;2;-13.205;1;0.0634;0.752;0.000237;0.372;0.905;124.17;4
1;4;370866;69;0.189;0.39;9;-14.497;0;0.0353;0.257;0.000152;0.122;0.32;169.563;3
1;7;135853;0;0.566;0.742;0;-5.045;1;0.0321;0.331;0;0.218;0.822;122.893;4
1;3;248746;60;0.738;0.662;2;-8.371;1;0.0268;0.0589;0.0000454;0.306;0.88;110.304;4
1;1;268613;74;0.493;0.808;5;-3.365;0;0.0362;0.000235;0;0.0983;0.38;117.971;4
1;2;203986;40;0.667;0.781;0;-3.311;1;0.0799;0.00596;0.00000198;0.463;0.568;132.952;4
1;6;293426;37;0.328;0.404;4;-13.492;0;0.0465;0.037;0.00132;0.118;0.351;174.857;4
1;1;243533;1;0.842;0.484;1;-7.111;0;0.0341;0.181;0;0.0868;0.951;95.51;4
1;4;217346;74;0.815;0.372;7;-12.814;1;0.0752;0.166;0.000116;0.0767;0.293;101.684;4
1;6;221280;70;0.607;0.673;5;-6.484;0;0.0611;0.181;0;0.069;0.215;88.952;4
1;10;183933;53;0.495;0.307;9;-18.168;1;0.0403;0.26;0.0000521;0.103;0.802;80.97;4
1;7;253886;0;0.813;0.46;1;-9.78;1;0.0346;0.56;0.0105;0.0724;0.729;117.387;4
1;1;181363;48;0.702;0.684;10;-5.669;1;0.035;0.101;0;0.0646;0.625;114.068;4
1;1;346760;0;0.375;0.675;2;-5.338;0;0.0313;0.414;0.000192;0.306;0.157;121.956;4
1;5;250160;68;0.568;0.883;1;-4.575;1;0.0271;0.0973;0.0476;0.104;0.861;104.987;4
1;13;207373;12;0.691;0.382;10;-10.745;1;0.136;0.424;0.000506;0.201;0.763;183.534;4
1;3;357426;34;0.532;0.589;9;-12.405;0;0.0505;0.342;0.0968;0.0724;0.615;86.549;4
1;14;170720;30;0.528;0.133;4;-12.725;0;0.0633;0.918;0;0.316;0.301;85.654;4
1;2;330173;40;0.405;0.938;10;-3.259;1;0.0382;0.00271;0.113;0.118;0.18;173.001;4
1;6;173813;0;0.621;0.884;4;-5.534;1;0.0522;0.000143;0.00000738;0.113;0.798;112.053;4
1;6;260746;33;0.392;0.278;6;-10.888;1;0.0363;0.608;0.00000318;0.979;0.146;131.12;4
1;5;240493;0;0.458;0.719;4;-3.921;0;0.0323;0.189;0;0.228;0.168;142.032;4
1;2;209906;50;0.465;0.821;4;-11.115;1;0.0487;0.0133;0.00855;0.447;0.697;149.824;4
1;10;138201;0;0.473;0.303;11;-8.48;0;0.031;0.835;0;0.109;0.536;81.153;4
1;15;214400;0;0.646;0.831;10;-6.011;0;0.16;0.017;0.91;0.422;0.593;133.431;4
1;2;233666;0;0.716;0.946;0;-13.01;0;0.0402;0.108;0.00000948;0.184;0.524;115.18;4
1;1;306040;0;0.54;0.423;6;-8.799;1;0.0283;0.294;0.0884;0.152;0.353;150.135;4
1;1;196760;30;0.651;0.912;6;-2.428;1;0.211;0.00634;0.000601;0.113;0.575;128.035;4
1;7;232666;66;0.705;0.524;3;-14.051;1;0.026;0.236;0.000013;0.0767;0.798;129.847;4
1;2;247786;47;0.325;0.768;2;-7.51;1;0.0491;0.0426;0.00000404;0.27;0.454;176.6;4
1;11;202840;7;0.346;0.828;9;-4.514;1;0.0617;0.682;0.0259;0.324;0.597;135.836;4
1;2;134256;88;0.838;0.525;10;-3.562;1;0.0665;0.345;0.00000192;0.0771;0.884;144.981;4
1;8;184733;48;0.691;0.857;11;-4.68;1;0.0872;0.537;0;0.502;0.741;132.753;4
1;3;321906;36;0.81;0.93;1;-7.464;1;0.0536;0.118;0.000102;0.357;0.969;113.334;4
1;1;210960;53;0.909;0.628;5;-10.664;1;0.0722;0.0481;0.291;0.0967;0.697;130.65;4
1;1;181880;0;0.724;0.628;4;-4.219;1;0.0962;0.409;0;0.105;0.524;99.898;4
1;1;215866;0;0.691;0.853;1;-2.528;0;0.0372;0.0631;0.0000713;0.082;0.762;145.999;4
1;1;239466;0;0.367;0.922;2;-4.53;1;0.0343;0.177;0.308;0.174;0.712;94.733;4
1;1;191379;61;0.483;0.787;8;-5.244;1;0.102;0.112;0;0.257;0.58;122.058;4
1;14;189000;47;0.498;0.46;10;-9.243;0;0.034;0.266;0.000799;0.11;0.356;124.578;4
1;3;287400;0;0.367;0.445;9;-13.615;0;0.0286;0.0478;0.00284;0.199;0.149;67.197;4
1;7;248573;0;0.939;0.68;0;-7.29;1;0.219;0.0881;0;0.0554;0.81;96.916;4
1;3;222320;78;0.739;0.459;11;-14.42;0;0.0294;0.129;0.0194;0.0474;0.892;107.115;4
1;2;265666;0;0.569;0.546;9;-6.262;1;0.0251;0.302;0.0000113;0.137;0.205;104.007;4
1;1;230333;0;0.647;0.823;2;-5.231;1;0.0762;0.0598;0;0.119;0.396;99.933;4
1;1;255973;22;0.641;0.809;9;-5.524;1;0.0583;0.0192;0.0305;0.328;0.769;132.206;4
1;1;173866;72;0.516;0.15;1;-20.41;1;0.0272;0.13;0.0755;0.122;0.205;97.398;3
1;3;296160;0;0.533;0.362;2;-14.712;1;0.0292;0.000174;0.156;0.14;0.0913;109.918;4
1;2;155266;0;0.622;0.625;3;-8.635;1;0.0562;0.678;0;0.28;0.842;119.397;4
1;4;180480;79;0.66;0.867;6;-4.285;0;0.116;0.11;0;0.0368;0.377;93.033;4
1;21;263320;26;0.389;0.991;10;-3.216;1;0.103;0.104;0.311;0.952;0.169;144.84;4
1;13;183716;0;0.677;0.592;1;-6.887;1;0.0452;0.454;0;0.107;0.336;80.316;4
1;6;242840;54;0.517;0.604;2;-7.703;1;0.238;0.0166;0;0.115;0.392;89.151;4
1;4;263226;73;0.884;0.677;1;-5.603;1;0.283;0.0778;0;0.0732;0.584;101.868;4
1;1;158933;43;0.515;0.218;5;-10.071;1;0.0287;0.828;0;0.302;0.534;102.997;4
1;6;211666;82;0.628;0.698;6;-5.608;0;0.105;0.0472;0.00143;0.0907;0.732;89.976;4
1;6;220685;43;0.585;0.55;7;-7.23;1;0.0264;0.292;0;0.425;0.242;125.983;4
2;6;382296;77;0.472;0.366;11;-12.595;0;0.0286;0.15;0.312;0.0837;0.171;127.163;4
1;1;255680;76;0.753;0.427;0;-11.112;1;0.0387;0.00787;0.00065;0.058;0.295;119.18;4
1;9;235280;64;0.618;0.736;2;-3.937;1;0.0308;0.157;0;0.073;0.307;118.982;4
1;9;201360;0;0.498;0.703;0;-8.382;1;0.0375;0.0199;0.0000521;0.112;0.878;165.263;4
1;1;208330;68;0.703;0.736;4;-5.709;0;0.046;0.186;0.0000192;0.174;0.274;119.955;4
1;4;178560;84;0.874;0.692;5;-5.28;0;0.0431;0.0412;0.0000724;0.324;0.937;116.017;4
1;17;191412;64;0.347;0.772;5;-4.359;0;0.0549;0.0597;0.0333;0.115;0.035;192.118;3
1;1;218358;72;0.676;0.786;1;-4.529;1;0.0478;0.197;0;0.0943;0.483;125.983;4
1;2;277053;0;0.653;0.698;2;-8.549;0;0.028;0.174;0.00723;0.0711;0.763;97.02;4
1;5;293373;50;0.699;0.539;4;-10.144;0;0.0647;0.288;0.00000336;0.0921;0.481;203.945;4
1;14;212973;32;0.597;0.87;0;-6.058;0;0.0279;0.00378;0.32;0.335;0.563;129.947;4
1;11;205640;0;0.736;0.848;1;-3.635;0;0.068;0.041;0.00000496;0.0316;0.624;124.987;4
1;4;180880;77;0.467;0.958;4;-4.808;0;0.0775;0.000479;0.199;0.299;0.701;145.92;4
1;2;233693;42;0.553;0.717;9;-5.502;0;0.026;0.0659;0;0.114;0.419;92.098;4
1;5;141960;0;0.449;0.241;0;-11.821;0;0.0365;0.892;0.00103;0.15;0.189;123.348;4
1;4;231133;0;0.962;0.748;2;-4.437;1;0.114;0.222;0;0.0754;0.928;107.058;4
1;2;198466;71;0.565;0.587;4;-7.393;0;0.0317;0.0573;0.00493;0.0416;0.966;147.462;4
